count_date,road_name,adt,latitude,longitude
1976-12-01,GODLEY RD,4940.0,-36.93119414624084,174.67631298632307
1988-09-27,GODLEY RD,10655.0,-36.931155409825855,174.67650300557858
1990-02-08,GODLEY RD,11261.0,-36.931155409825855,174.67650300557858
1996-11-22,GODLEY RD,8515.0,-36.93225556796688,174.6713511465641
1998-05-04,GODLEY RD,8487.0,-36.932914356383954,174.6674470383194
1993-03-01,GODLEY RD,7202.0,-36.932232045845105,174.6621102463123
1978-10-15,GODLEY RD,5234.0,-36.932763497280185,174.66020183967288
1986-11-15,GODLEY RD,6799.0,-36.932763497280185,174.66020183967288
1985-05-15,GODLEY RD,5650.0,-36.932763497280185,174.66020183967288
1984-02-15,GODLEY RD,7147.0,-36.932763497280185,174.66020183967288
1978-03-15,GODLEY RD,5171.0,-36.932763497280185,174.66020183967288
1977-07-15,GODLEY RD,5518.0,-36.932763497280185,174.66020183967288
1999-03-22,GODLEY RD,9021.0,-36.93240429711535,174.66332658108473
1991-08-13,GODLEY RD,7016.0,-36.93279115720658,174.660157528621
1988-11-01,GODLEY RD,7212.0,-36.93279115720658,174.660157528621
1990-09-26,GODLEY RD,7038.0,-36.93279115720658,174.660157528621
2001-02-18,GODLEY RD,8775.0,-36.93242530563668,174.66311371100358
2002-03-09,GODLEY RD,8570.0,-36.93242530563668,174.66311371100358
1982-10-15,GODLEY RD,5276.0,-36.932763497280185,174.66020183967288
1979-10-15,GODLEY RD,4977.0,-36.932763497280185,174.66020183967288
2003-03-16,GODLEY RD,8828.0,-36.93239450025664,174.663382506732
2004-03-21,GODLEY RD,9397.0,-36.93242451960176,174.66316983252705
2005-05-29,GODLEY RD,9579.0,-36.93234845323115,174.66280889265434
2006-03-12,GODLEY RD,9247.0,-36.93239371409528,174.66343862822524
2009-04-26,GODLEY RD,8608.0,-36.93225514997876,174.6623914405532
2011-02-20,GODLEY RD,9141.0,-36.93239371409528,174.66343862822524
2010-06-23,GODLEY RD,7945.0,-36.932364008780944,174.66362885363517
2012-03-05,GODLEY RD,9042.0,-36.932374277492265,174.66353925516142
2005-11-03,GLYNNBROOKE ST,808.0,-36.87557627454826,174.6502454768995
2010-09-06,GLYNNBROOKE ST,770.0,-36.873203478636476,174.64975687557188
2010-09-06,GLYNNBROOKE ST,782.0,-36.87409057122303,174.65013497239147
1981-12-01,GLORIA AVE,1622.0,-36.8488805662449,174.65006392481632
1980-02-11,GLORIA AVE,1475.0,-36.8488805662449,174.65006392481632
1977-09-11,GLORIA AVE,1351.0,-36.8488805662449,174.65006392481632
1975-08-11,GLORIA AVE,1614.0,-36.8488805662449,174.65006392481632
1974-08-11,GLORIA AVE,1823.0,-36.8488805662449,174.65006392481632
2012-03-16,GLORIA AVE,2889.0,-36.84885431185027,174.650007282968
2004-06-06,GLORIA AVE,3797.0,-36.84876499659726,174.6492987876107
1997-03-11,GLORIA AVE,1061.0,-36.84843208239732,174.64600551113656
1999-03-11,GLORIA AVE,1061.0,-36.84843208239732,174.64600551113656
2003-08-25,GLORIA AVE,1023.0,-36.84482926681984,174.64711704449434
1989-10-01,GLORIA AVE,885.0,-36.844296844989465,174.64716169600166
1986-07-11,GLENDENE AVE,2430.0,-36.88995163407612,174.6542243686138
1983-08-11,GLENDENE AVE,2076.0,-36.88995163407612,174.6542243686138
1991-07-23,GLENDENE AVE,2790.0,-36.89001361637859,174.6543042569552
1987-11-11,GLENDENE AVE,3063.0,-36.89007544239624,174.65439536357698
1989-07-08,GLENDENE AVE,2849.0,-36.89001361637859,174.6543042569552
1990-09-06,GLENDENE AVE,3449.0,-36.89001361637859,174.6543042569552
1993-09-16,GLENDENE AVE,1750.0,-36.889669378878544,174.6537806397464
1993-09-16,GLENDENE AVE,3070.0,-36.88716764075389,174.65089894682177
1991-07-23,GLENDENE AVE,4640.0,-36.8873189544565,174.65103685917316
1989-07-07,GLENDENE AVE,4419.0,-36.887345675197736,174.6510598769663
1990-09-09,GLENDENE AVE,4574.0,-36.8873189544565,174.65103685917316
1986-10-11,GLENDENE AVE,3667.0,-36.88716764075389,174.65089894682177
1983-08-11,GLENDENE AVE,3046.0,-36.88716764075389,174.65089894682177
1987-11-11,GLENDENE AVE,4252.0,-36.88727452380782,174.65099101771355
2005-11-10,GLENDENE AVE,3701.0,-36.88552106453255,174.64874274280334
1975-08-11,FOSTER AVE,92.0,-37.00357981906754,174.57302604385532
1999-03-11,FOREST HILL RD,12617.0,-36.89518890701809,174.61952584133934
1984-09-11,FOREST HILL RD,4574.0,-36.895360727415024,174.61948458313537
1983-07-11,FOREST HILL RD,4281.0,-36.895360727415024,174.61948458313537
1982-06-12,FOREST HILL RD,4484.0,-36.895360727415024,174.61948458313537
1981-11-11,FOREST HILL RD,4519.0,-36.895360727415024,174.61948458313537
1980-04-22,FOREST HILL RD,3601.0,-36.895360727415024,174.61948458313537
1980-04-01,FOREST HILL RD,4648.0,-36.895360727415024,174.61948458313537
1978-08-12,FOREST HILL RD,3304.0,-36.895360727415024,174.61948458313537
1977-03-12,FOREST HILL RD,3382.0,-36.895360727415024,174.61948458313537
2006-02-20,FOREST HILL RD,13711.0,-36.895794477945486,174.6194039704571
1991-06-25,FOREST HILL RD,7904.0,-36.894050005555144,174.6197598825671
1989-11-30,FOREST HILL RD,7307.0,-36.894492920237354,174.6196682440099
1990-07-13,FOREST HILL RD,6850.0,-36.894492920237354,174.6196682440099
1991-01-05,FOREST HILL RD,5788.0,-36.894492920237354,174.6196682440099
1991-12-20,FOREST HILL RD,8052.0,-36.894492920237354,174.6196682440099
1993-01-05,FOREST HILL RD,7218.0,-36.895360727415024,174.61948458313537
1992-12-29,FOREST HILL RD,6002.0,-36.895360727415024,174.61948458313537
1992-12-22,FOREST HILL RD,7368.0,-36.895360727415024,174.61948458313537
1990-01-04,FOREST HILL RD,6027.0,-36.894492920237354,174.6196682440099
2001-02-27,FOREST HILL RD,12236.0,-36.895794477945486,174.6194039704571
2002-02-18,FOREST HILL RD,12534.0,-36.895794477945486,174.6194039704571
1998-06-30,FOREST HILL RD,10408.0,-36.894050005555144,174.6197598825671
1986-09-11,FOREST HILL RD,6277.0,-36.895360727415024,174.61948458313537
1991-12-27,FOREST HILL RD,6365.0,-36.894492920237354,174.6196682440099
1990-12-22,FOREST HILL RD,7903.0,-36.894492920237354,174.6196682440099
1988-12-21,FOREST HILL RD,6260.0,-36.894492920237354,174.6196682440099
2003-02-23,FOREST HILL RD,12598.0,-36.895794477945486,174.6194039704571
2005-04-18,FOREST HILL RD,13103.0,-36.89378776931471,174.61982167275465
2009-02-09,FOREST HILL RD,13873.0,-36.895794477945486,174.6194039704571
1985-08-11,FOREST HILL RD,5305.0,-36.895360727415024,174.61948458313537
2011-02-06,FOREST HILL RD,12926.0,-36.89580364186751,174.619392941696
2010-05-19,FOREST HILL RD,11141.0,-36.895360727415024,174.61948458313537
2012-02-13,FOREST HILL RD,12682.0,-36.8953697383933,174.6194847735666
2008-05-26,FOREST HILL RD,11594.0,-36.89979888564639,174.61591968611665
2012-01-02,FOREST HILL RD,2481.0,-36.90282665853241,174.61266140418948
2011-12-26,FOREST HILL RD,2613.0,-36.90282665853241,174.61266140418948
2010-10-11,FOREST HILL RD,2501.0,-36.901816534244354,174.61336965682324
1994-05-12,FOREST HILL RD,1956.0,-36.901067114989,174.61412827625693
1993-04-29,FOREST HILL RD,1862.0,-36.901067114989,174.61412827625693
1989-12-10,FOREST HILL RD,2181.0,-36.90099395976311,174.61420529735628
1990-11-23,FOREST HILL RD,1963.0,-36.90099395976311,174.61420529735628
1988-06-06,FOREST HILL RD,2354.0,-36.9010304611476,174.61417239681492
1997-12-22,FOREST HILL RD,2847.0,-36.904814686683,174.61162577400216
2001-01-02,FOREST HILL RD,2832.0,-36.90172520508931,174.61345751994747
2000-12-26,FOREST HILL RD,2071.0,-36.90172520508931,174.61345751994747
2001-12-26,FOREST HILL RD,2587.0,-36.90172520508931,174.61345751994747
2002-01-02,FOREST HILL RD,2556.0,-36.90172520508931,174.61345751994747
2002-03-19,FOREST HILL RD,2785.0,-36.90172520508931,174.61345751994747
1976-05-11,FOREST HILL RD,783.0,-36.901067114989,174.61412827625693
2001-04-17,FOREST HILL RD,2559.0,-36.90172520508931,174.61345751994747
1991-11-07,FOREST HILL RD,1765.0,-36.90175254288157,174.61343564906795
2004-03-07,FOREST HILL RD,13284.0,-36.904814686683,174.61162577400216
2005-04-18,FOREST HILL RD,2754.0,-36.90056053030234,174.61492566866352
2005-04-18,FOREST HILL RD,2509.0,-36.90300733547129,174.6126315369825
2005-12-23,FOREST HILL RD,2606.0,-36.901843872021395,174.6133477858869
2005-12-30,FOREST HILL RD,2243.0,-36.901843872021395,174.6133477858869
2006-03-21,FOREST HILL RD,2644.0,-36.901843872021395,174.6133477858869
2007-08-27,FOREST HILL RD,2383.0,-36.901843872021395,174.6133477858869
2008-12-29,FOREST HILL RD,2388.0,-36.901843872021395,174.6133477858869
2008-12-22,FOREST HILL RD,2792.0,-36.901843872021395,174.6133477858869
2009-03-25,FOREST HILL RD,2803.0,-36.901843872021395,174.6133477858869
2012-04-30,FOREST HILL RD,2477.0,-36.90282665853241,174.61266140418948
1986-09-11,FOREST HILL RD,1181.0,-36.914189258377895,174.60293273608886
1985-10-11,FOREST HILL RD,1051.0,-36.914189258377895,174.60293273608886
1984-09-11,FOREST HILL RD,1000.0,-36.914189258377895,174.60293273608886
1983-07-11,FOREST HILL RD,779.0,-36.914189258377895,174.60293273608886
1982-06-12,FOREST HILL RD,720.0,-36.914189258377895,174.60293273608886
1981-03-12,FOREST HILL RD,588.0,-36.914189258377895,174.60293273608886
1980-04-12,FOREST HILL RD,586.0,-36.914189258377895,174.60293273608886
1976-03-12,FOREST HILL RD,479.0,-36.914189258377895,174.60293273608886
1975-01-22,FOREST HILL RD,396.0,-36.914189258377895,174.60293273608886
2004-06-04,FOREST HILL RD,2822.0,-36.908569808878624,174.6085619760765
2003-03-23,FOREST HILL RD,2852.0,-36.907871964470765,174.60817692233138
2002-12-29,FOREST HILL RD,2775.0,-36.907871964470765,174.60817692233138
2003-12-29,FOREST HILL RD,2825.0,-36.907871964470765,174.60817692233138
2005-04-18,FOREST HILL RD,2705.0,-36.90528030360162,174.61052441151836
1994-09-12,FOREST HILL RD,1176.0,-36.92290856694425,174.5838844039024
1993-04-29,FOREST HILL RD,1020.0,-36.92290856694425,174.5838844039024
1991-11-07,FOREST HILL RD,970.0,-36.92943832464988,174.58156071898253
1986-09-11,FOREST HILL RD,950.0,-36.93026222053325,174.58128582831714
1985-10-11,FOREST HILL RD,955.0,-36.93026222053325,174.58128582831714
1984-09-11,FOREST HILL RD,943.0,-36.93026222053325,174.58128582831714
1983-07-11,FOREST HILL RD,543.0,-36.93026222053325,174.58128582831714
1982-06-11,FOREST HILL RD,524.0,-36.93026222053325,174.58128582831714
1988-06-10,FOREST HILL RD,773.0,-36.93026222053325,174.58128582831714
1976-05-11,FOREST HILL RD,195.0,-36.93026222053325,174.58128582831714
1974-11-11,FOREST HILL RD,178.0,-36.93026222053325,174.58128582831714
1990-11-12,FOREST HILL RD,1120.0,-36.93026222053325,174.58128582831714
2008-06-16,FITZWATER PL,699.0,-36.87821907563725,174.61866246457888
1982-05-12,FITZWATER PL,662.0,-36.87815706824018,174.61858261680905
1978-07-12,FITZWATER PL,708.0,-36.87815706824018,174.61858261680905
2011-08-24,FINLOW DR,1450.0,-36.87700495172711,174.65056793217937
2011-08-22,FINLOW DR,1450.0,-36.87750039352546,174.65058981622053
2010-11-01,FINLOW DR,1445.0,-36.87700495172711,174.65056793217937
2002-04-21,FINLOW DR,1084.0,-36.87700495172711,174.65056793217937
2001-03-25,FINLOW DR,1071.0,-36.87700495172711,174.65056793217937
2003-05-18,FINLOW DR,1283.0,-36.87700495172711,174.65056793217937
2004-02-15,FINLOW DR,1439.0,-36.87700495172711,174.65056793217937
2005-05-10,FINLOW DR,1426.0,-36.87629324906368,174.65054139377122
2006-04-03,FINLOW DR,1444.0,-36.87700495172711,174.65056793217937
2007-08-27,FINLOW DR,1423.0,-36.87700495172711,174.65056793217937
2008-11-07,FINLOW DR,1447.0,-36.87700495172711,174.65056793217937
2005-11-24,FELGROVE ST,3707.0,-36.89371851683983,174.6458442388568
1980-11-12,FELGROVE ST,1176.0,-36.893741045695535,174.64551928253192
1975-09-12,FELGROVE ST,979.0,-36.893741045695535,174.64551928253192
2011-02-06,FELGROVE ST,2038.0,-36.89342827314502,174.6479253025515
2008-05-26,FARWOOD DR,1746.0,-36.897809418385236,174.61970467573167
1996-11-11,FARWOOD DR,963.0,-36.897090082302775,174.6189151108112
1991-08-20,FARWOOD DR,1520.0,-36.89720493134478,174.6190858766099
1989-11-12,FARWOOD DR,1834.0,-36.89725792674358,174.6191655547964
1990-11-10,FARWOOD DR,2237.0,-36.89725792674358,174.6191655547964
1993-02-05,FARWOOD DR,1012.0,-36.89800414095391,174.61996691481426
1988-02-12,FARWOOD DR,2365.0,-36.89720493134478,174.6190858766099
2005-11-17,FARQUHAR RD,2941.0,-36.896021930299696,174.6500347775402
2005-11-24,FARQUHAR RD,2990.0,-36.89373405109277,174.65121994345438
2011-02-13,FARQUHAR RD,2358.0,-36.89102006649743,174.65387711388396
1992-10-30,FALLS RD (WAITAKERE),288.0,-36.876280393853946,174.5253864114769
1989-09-15,FALLS RD (WAITAKERE),123.0,-36.87641023623635,174.52580412378018
2009-05-12,GRAY AVE,7370.0,-36.96490616185484,174.83873030557217
2010-07-20,GREENWOOD RD,1867.0,-36.9694087895996,174.78166311269618
2010-04-28,HAUMIA WAY,711.0,-36.972741302230745,174.89189510422042
2009-06-30,HAYWARD RD,437.0,-36.9858367559007,174.85885086386537
2009-09-01,HILLCREST RD (PAPATOETOE),3626.0,-36.98049720137668,174.84696966577295
2009-06-30,HILLCREST RD (PAPATOETOE),2563.0,-36.98340787802214,174.84062491083904
2009-05-12,HOUSE AVE,565.0,-36.941402000001574,174.77461017787599
2010-04-28,HOUSE AVE,597.0,-36.94389494047826,174.7730510036903
2009-12-06,HYPERION DR,1833.0,-37.02518931291375,174.9187686037234
2009-12-06,HYPERION DR,1440.0,-37.02749049924918,174.9158026006645
2010-07-16,IHUMATAO RD,693.0,-36.99376725082799,174.76688220153048
2010-08-16,IMRIE AVE,1874.0,-36.973983924792805,174.8140327078045
2010-08-16,INVERELL AVE,1795.0,-37.001914136708656,174.88525734901802
2010-05-31,JUTLAND RD (MANUREWA),4323.0,-37.01958145468327,174.88854891655168
2010-07-20,KAKA ST (MANGERE),20541.0,-36.949524257487134,174.83149890682577
2008-05-21,KIMPTON RD,1549.0,-36.96815810595395,174.86828302519515
2010-02-24,KIMPTONS RD,309.0,-36.975408130398385,175.0029149039158
2010-07-26,KIMPTONS RD,320.0,-36.975408130398385,175.0029149039158
2008-11-01,KIMPTONS RD,309.0,-36.975408130398385,175.0029149039158
2009-10-28,KIMPTONS RD,234.0,-36.975408130398385,175.0029149039158
2009-06-13,LOLOMA DR,1285.0,-36.884522020688614,174.9053341926084
2008-05-22,MAHUNGA DR,12471.0,-36.951090662997125,174.79741903976495
2010-10-05,MAHUNGA DR,12727.0,-36.95194151861997,174.79777594995505
2009-06-23,MANOR PARK,375.0,-36.905338356057385,174.880711561941
2009-08-26,MARAETAI DR,4470.0,-36.88387221289006,175.02153558268992
2008-12-17,MARAETAI DR,5145.0,-36.88387221289006,175.02153558268992
2010-08-05,MARAETAI DR,2611.0,-36.8825952569677,175.02506979513984
2010-09-14,MARAETAI DR,3841.0,-36.88256727414107,175.02512515473342
2008-12-17,MARAETAI DR,2111.0,-36.881255733762146,175.04538668087642
2009-08-26,MARAETAI DR,1612.0,-36.881255733762146,175.04538668087642
2009-06-23,MCKINSTRY AVE,4551.0,-36.96285155555744,174.80760214206055
2009-09-07,MIRRABOOKA AVE,1587.0,-36.912522387381145,174.92177844675763
2009-06-23,MURVALE DR,260.0,-36.88794541694893,174.9166400629011
2009-06-23,MURVALE DR,826.0,-36.88570702748997,174.9173919619829
2008-05-29,PARK AVE (PAPATOETOE),3050.0,-36.97623328119455,174.83830637912453
2010-08-16,PEARL BAKER DR,1174.0,-36.95180254850459,174.88744636138742
2009-06-30,RANGITOTO RD,2136.0,-36.97456495426862,174.85343161100525
2010-08-16,RIVERTON DR,3118.0,-37.02272446715986,174.91791975123064
2008-05-22,SEA SPRAY DR,1560.0,-36.87816704229931,174.90706110752336
2008-05-22,SEA SPRAY DR,2697.0,-36.87853065675161,174.90630723261268
2010-09-27,SECOND VIEW AVE,455.0,-36.88193932869009,174.9961953928674
2009-09-01,SELFS RD,1088.0,-36.98234285546132,174.8319821771856
2009-06-23,SKIPTON ST,3362.0,-36.9781115775468,174.82581425822136
2009-05-20,SWALLOW DR,8030.0,-37.01989378519223,174.87966563531845
2009-05-28,SWALLOW DR,7307.0,-37.02066108804087,174.87902136361961
2010-04-28,SWAN CRES,534.0,-36.919414998891284,174.86598152548882
2010-02-13,TAKUTAI AVE,3074.0,-36.87684713846081,174.9073087575266
2010-02-13,TAKUTAI AVE,4456.0,-36.88021305152106,174.9042509902119
2010-08-16,TAWA CRES,657.0,-37.033033337355455,174.89561612142163
2010-08-05,THOMAS RD (MANGERE),4211.0,-36.97582814594179,174.7976750518033
2010-07-16,TIDAL RD,5597.0,-36.97972670448702,174.82452720055758
2010-07-20,TUI ST (OTAHUHU),20258.0,-36.94910406617589,174.83010756720847
2008-05-22,VINE ST (MANGERE),5609.0,-36.96021412929092,174.83090138978974
2010-08-05,VISCOUNT ST,2697.0,-36.96757209427943,174.79111191196264
2010-09-27,WAKEFIELD RD,2755.0,-36.95558608899984,174.80528526193928
2010-08-05,WAKEFIELD RD,4137.0,-36.95463666212057,174.807261918376
2010-02-13,WAKELIN RD (BEACHLANDS),2720.0,-36.88584218135636,174.99832790715513
2009-09-23,WELLINGTON ST (HOWICK),4605.0,-36.90098099328796,174.9259554996794
2008-05-31,WICKMAN WAY,9013.0,-36.96343216164504,174.81444494779691
2010-10-22,GOLFLAND DR,3713.0,-36.92131922084034,174.91116650635524
2009-12-06,SHIFNAL DR,3035.0,-37.02262120919022,174.91091428083982
2009-12-15,SHIFNAL DR,2061.0,-37.02741256185802,174.9111355128354
2010-06-19,ALMA CRES,343.0,-37.05707746319638,174.95134041854106
2010-10-19,BEACH RD (PAPAKURA),12438.0,-37.07363004980032,174.93729963569336
2011-06-17,CLEVEDON RD,8750.0,-37.058686212955536,174.9532596847184
2010-10-11,CLEVEDON RD,10169.0,-37.055488989243365,174.95803569074488
2011-06-17,COSGRAVE RD,6316.0,-37.05458325670874,174.95830478586834
2010-10-11,COSGRAVE RD,9935.0,-37.05453858260387,174.95828114705415
2010-10-11,HUNUA RD (PAPAKURA),6395.0,-37.066727270211395,174.957537347701
2011-06-09,HUNUA RD (PAPAKURA),5724.0,-37.06909563814988,174.95929658690537
2010-10-11,HUNUA RD (PAPAKURA),2870.0,-37.076405505785324,174.97014823013694
2011-06-08,LAURIE AVE (PAPAKURA),1371.0,-37.063951943873896,174.95476682215835
2011-06-08,MARNE RD (PAPAKURA),8657.0,-37.06553166570091,174.94969006273158
2011-06-08,ONSLOW RD (PAPAKURA),2281.0,-37.06704907560091,174.9494927268698
2010-06-19,ORCHARD RISE,600.0,-37.07691784496355,174.93907059287946
2011-05-30,ROSEHILL DR,1783.0,-37.07604359085245,174.93851964661295
2011-06-17,SCOTT RD (PAPAKURA),1205.0,-37.063561253066474,174.95605014570876
2011-06-09,SHEEHAN AVE,2863.0,-37.061159065712204,174.965603927385
2011-06-09,SUTTON CRES (PAPAKURA),1765.0,-37.0571997910371,174.9603175395178
2010-06-11,BEAUMARIS WAY,5392.0,-37.04096701055648,174.91455598732594
2010-05-20,EVANDA CRES,256.0,-37.049328321633084,174.91360787667136
2011-06-13,FITZGERALD RD (DRURY),1232.0,-37.12418410711919,174.97492055329747
2010-03-21,GRAHAM RD (TAKANINI),1809.0,-37.04578476871195,174.91927580951034
2010-07-22,GATLAND RD,298.0,-37.08704300697439,174.9448973597321
2011-06-13,NORRIE RD,548.0,-37.10456697133065,174.9474609698168
2010-03-21,OAKLEIGH AVE,2500.0,-37.0362575490085,174.91540456446742
2010-06-11,OAKLEIGH AVE,2765.0,-37.0362575490085,174.91540456446742
2011-06-13,RAMARAMA RD (DRURY),1077.0,-37.12615311181842,174.97520810248656
2010-03-21,SPARTAN RD,4348.0,-37.03617920542644,174.91132154281155
2010-06-11,SPARTAN RD,4139.0,-37.0355687918761,174.91452158815505
2011-06-08,SPARTAN RD,3531.0,-37.03419618195268,174.91970353154153
2010-03-21,TAKANINI SCHOOL RD,2347.0,-37.03605072894871,174.9226170795686
2010-06-11,TAKANINI SCHOOL RD,2235.0,-37.03605072894871,174.9226170795686
2011-06-08,TAKANINI SCHOOL RD,2208.0,-37.03498536265914,174.9221742430542
2009-12-04,BEACH RD (GLENBROOK BEACH),387.0,-37.164145721415935,174.71824890721936
2009-11-16,CLARKS BEACH RD,2346.0,-37.137575489018005,174.7119961900647
2009-11-26,COLLINGWOOD RD,7131.0,-37.245095797128016,174.74629733804525
2009-11-25,CORNWALL RD (WAIUKU),1793.0,-37.24662377473418,174.75024471316408
2009-11-16,CRISPE RD,248.0,-37.13439710396923,174.70864863931487
2009-11-16,GLENBROOK BEACH RD,1084.0,-37.1987433446096,174.73517857288556
2009-11-25,GRAHAMS BEACH RD,117.0,-37.059270558044375,174.65150610583396
2012-02-17,EWINGTON AVE,1148.0,-36.87838965603243,174.75153048131725
2011-11-03,FELIX ST,3392.0,-36.91649242900788,174.80252218466615
2011-09-29,FOCH AVE,367.0,-36.897971844044626,174.74260720789934
2011-11-08,GALWAY ST (ONEHUNGA),2762.0,-36.92381817956455,174.787752550919
2011-11-08,GARDNER RD,1221.0,-36.8963381245283,174.77502485751214
2011-07-19,GARRATT RD,50.0,-36.789108490475115,175.08829562843806
2011-07-06,GAVIN ST,5281.0,-36.90589880372321,174.8186817393239
2012-02-17,GEORGE ST (MT EDEN),2183.0,-36.870073799261846,174.75067867146305
2011-08-24,GRIFFEN PARK RD,4925.0,-36.92069793784226,174.72012251452355
2012-04-30,HALSEY DR,1187.0,-36.93292855655591,174.72016161384528
2012-03-22,HARONUI RD,993.0,-36.901405794119036,174.80181924558133
2011-07-01,HARRIS RD (MT WELLINGTON),2704.0,-36.89430418575989,174.83356724936232
2011-06-30,HARROD ST,667.0,-36.89562888598958,174.80770965702374
2011-08-16,HAYR RD,10412.0,-36.91219541415624,174.75604115455496
2011-09-29,HAZEL AVE,442.0,-36.89703883443691,174.74292266089307
2011-09-06,HENDON AVE,7083.0,-36.89806381227569,174.71772886027665
2011-09-06,HENDON AVE,3057.0,-36.89715513518136,174.7194816379657
2011-08-16,HILLSBOROUGH RD (HILLSBOROUGH),13153.0,-36.910522664691875,174.76126701951722
2012-02-15,HILLSBOROUGH RD (HILLSBOROUGH),22159.0,-36.925622614862576,174.75134209570976
2011-08-12,HILLSBOROUGH RD (HILLSBOROUGH),26952.0,-36.925622614862576,174.75134209570976
2011-08-11,HOBSON DR,1262.0,-36.89326761725321,174.86081109614125
2011-06-29,HOMESTEAD DR,383.0,-36.889194059249604,174.8486607754421
2011-09-29,INVERMAY AVE,1492.0,-36.89614252421238,174.74319405247928
2011-11-12,KAKARIKI AVE,525.0,-36.89179494344847,174.76173426099848
2011-10-27,KENSINGTON AVE,1127.0,-36.89123728012765,174.7482331645032
2011-06-30,KENTUCKY ST,1362.0,-36.89310885846537,174.80628116105956
2011-08-24,KIMBER HALL AVE,3073.0,-36.91735116760861,174.7178246926552
2012-02-16,KING EDWARD ST,1000.0,-36.879998674781596,174.74815639126356
2011-11-05,KINGS RD (THREE KINGS),456.0,-36.89854714745984,174.7470083355261
2011-11-15,KINGSVIEW RD,658.0,-36.88695374870466,174.75510364655182
2012-02-16,KINGSWAY AVE,2606.0,-36.88524657376437,174.7351029916412
2011-06-29,KITSON PL,382.0,-36.888397205618546,174.85005539492187
2011-07-05,MALONE RD,1627.0,-36.90202739512272,174.841798951425
2011-09-30,MARSDEN AVE,1173.0,-36.892387565057064,174.7490785889682
2011-11-17,MATIPO ST,2506.0,-36.888637934913895,174.75152900060758
2011-09-01,MAY RD (MT ROSKILL),11277.0,-36.91186357551013,174.732607866264
2011-11-03,MAYS RD,5395.0,-36.91893962535855,174.80162563020212
2011-08-10,MICHAELS AVE,2077.0,-36.89372950183505,174.81935795886147
2011-07-01,MICHAELS AVE,1802.0,-36.89270699624514,174.81903069932676
2011-07-05,MOTU PL,502.0,-36.89891914734006,174.8312199556876
2011-09-02,MT ALBERT RD (SANDRINGHAM),14648.0,-36.89205512148557,174.72496683614045
2011-09-01,MT ALBERT RD (SANDRINGHAM),14232.0,-36.89979763107395,174.73487132600417
2011-08-12,NEILSON ST,24088.0,-36.9265464187949,174.7903310417439
2012-02-15,NEILSON ST,25642.0,-36.9265464187949,174.7903310417439
2012-02-09,NEILSON ST,17012.0,-36.92393710366878,174.81083649626012
2011-10-27,ST MARYS RD,1960.0,-36.84615432497942,174.7456246211212
2011-09-17,SHOREHAM ST,379.0,-36.907388019002504,174.70491813681917
2011-09-02,SUTHERLAND RD,783.0,-36.87221754630035,174.71118139599432
2011-08-29,TAMAKI DR,30302.0,-36.85269093089935,174.8052285036995
2011-09-05,TAMAKI DR,29755.0,-36.85269093089935,174.8052285036995
2011-09-12,TAMAKI DR,28020.0,-36.85269093089935,174.8052285036995
2011-09-19,TAMAKI DR,29460.0,-36.85269093089935,174.8052285036995
2011-09-26,TAMAKI DR,29690.0,-36.85269093089935,174.8052285036995
2011-10-03,TAMAKI DR,30376.0,-36.85269093089935,174.8052285036995
2011-10-17,TAMAKI DR,31638.0,-36.85269093089935,174.8052285036995
2011-10-10,TAMAKI DR,31033.0,-36.85269093089935,174.8052285036995
2011-10-24,TAMAKI DR,31043.0,-36.85269093089935,174.8052285036995
2011-10-31,TAMAKI DR,30714.0,-36.85269093089935,174.8052285036995
2011-11-14,TAMAKI DR,30551.0,-36.85269093089935,174.8052285036995
2011-11-07,TAMAKI DR,32284.0,-36.85269093089935,174.8052285036995
2011-11-21,TAMAKI DR,32079.0,-36.85269093089935,174.8052285036995
2012-01-02,TAMAKI DR,23195.0,-36.85269093089935,174.8052285036995
2012-01-09,TAMAKI DR,28635.0,-36.85269093089935,174.8052285036995
2012-01-16,TAMAKI DR,31171.0,-36.85269093089935,174.8052285036995
2012-01-23,TAMAKI DR,33018.0,-36.85269093089935,174.8052285036995
2011-07-04,TAMAKI DR,28930.0,-36.85269093089935,174.8052285036995
2011-07-11,TAMAKI DR,28509.0,-36.85269093089935,174.8052285036995
2011-07-18,TAMAKI DR,29137.0,-36.85269093089935,174.8052285036995
2011-07-25,TAMAKI DR,30178.0,-36.85269093089935,174.8052285036995
2011-08-01,TAMAKI DR,29856.0,-36.85269093089935,174.8052285036995
2011-08-08,TAMAKI DR,29835.0,-36.85269093089935,174.8052285036995
2011-08-15,TAMAKI DR,30738.0,-36.85269093089935,174.8052285036995
2011-08-22,TAMAKI DR,30929.0,-36.85269093089935,174.8052285036995
2012-03-26,TAMAKI DR,31850.0,-36.85269093089935,174.8052285036995
2012-04-02,TAMAKI DR,29690.0,-36.85269093089935,174.8052285036995
2012-04-09,TAMAKI DR,29282.0,-36.85269093089935,174.8052285036995
2012-04-16,TAMAKI DR,32251.0,-36.85269093089935,174.8052285036995
2012-04-23,TAMAKI DR,29384.0,-36.85269093089935,174.8052285036995
2012-02-27,TAMAKI DR,31893.0,-36.85269093089935,174.8052285036995
2012-03-05,TAMAKI DR,31572.0,-36.85269093089935,174.8052285036995
2012-03-12,TAMAKI DR,32031.0,-36.85269093089935,174.8052285036995
